original,word1,score1,word2,score2,word3,score3,word4,score4,word5,score5,word6,score6,word7,score7,word8,score8,word9,score9,word10,score10
seotud,seonduma,0.7021855115890503,seostuma,0.691666841506958,põimuma,0.680846095085144,seostatud,0.6790832281112671,seonduv,0.6751593351364136,puudutama,0.6209936141967773,mõjutama,0.6129546165466309,puudutav,0.6099069714546204,seostatav,0.5914168357849121,ühendatud,0.5909978151321411
nägema,märkama,0.703734278678894,aimama,0.6487792134284973,kujutama,0.6423554420471191,ütlema,0.636176347732544,kujutlema,0.6264985203742981,paistma,0.6261206865310669,heitma,0.6157106161117554,näitama,0.6152397394180298,avastama,0.6034646034240723,vaatama,0.6022619009017944
mitu,mõlema,0.7146648168563843,mõni,0.6888599395751953,mõningas,0.6579838991165161,erinev,0.6536470651626587,kaks,0.6360377669334412,iga,0.6226550936698914,palju,0.5901923179626465,esimene,0.5840671062469482,mitmesugune,0.5815213918685913,korduvalt,0.5692205429077148
õpilane,õpetaja,0.8751422166824341,üliõpilane,0.8270451426506042,algaja,0.8141094446182251,õppija,0.7527417540550232,Õpilane,0.7397335171699524,kool,0.7386647462844849,Õpetaja,0.7356448173522949,õppejõud,0.7328131198883057,klassiõpetaja,0.730383038520813,lapsevanem,0.7252174615859985
ehk,nn,0.5817969441413879,s.o,0.5400506258010864,s.t,0.5255706906318665,või,0.5199180245399475,n-ö,0.5165541172027588,asemel,0.5148808360099792,referent,0.4833124279975891,alliteratsiooniline,0.46912169456481934,markeerima,0.4620220363140106,st,0.46131131052970886
üle,vastu,0.5469083189964294,edasi,0.5321279764175415,kokku,0.5312610864639282,kaugemale,0.5175517797470093,järel,0.5025979280471802,kaotsi,0.49901509284973145,peale,0.4915786385536194,tõsiselt,0.4821826219558716,lahku,0.4787454605102539,mööda,0.47685548663139343
küsimus,probleem,0.6841471791267395,teema,0.6314399838447571,uurimisküsimus,0.6272025108337402,põhiküsimus,0.6242628693580627,vastus,0.6108928918838501,vaidlus,0.588098406791687,küsima,0.5745581388473511,põhjendus,0.5538396835327148,intervjueerija,0.5513949990272522,ülesanne,0.5470229387283325
kõige,Kõige,0.7486847043037415,veelgi,0.7202669382095337,märksa,0.6827178001403809,üha,0.6491000652313232,järjest,0.6419028043746948,tunduvalt,0.6072555184364319,süldikeetmine,0.5630302429199219,raamatutarkus,0.5333461165428162,pisut,0.518639087677002,märgatavalt,0.4804769456386566
T,R,0.8841181993484497,U,0.7583010196685791,S,0.7443362474441528,J,0.74391770362854,L,0.738938570022583,Ü,0.736514687538147,Mitmekeelne,0.7316840887069702,P,0.7239929437637329,K,0.7237714529037476,M,0.715644121170044
L,P,0.778447151184082,R,0.7713426351547241,O,0.7446779012680054,T,0.7389385104179382,G,0.7210177183151245,S,0.7202250957489014,E,0.7157251834869385,-6,0.7126705050468445,47p,0.7117003798484802,U,0.7085866928100586
kuidas,milline,0.8055636882781982,missugune,0.7712594270706177,mismoodi,0.6603430509567261,millal,0.6573079824447632,kuivõrd,0.6193982362747192,kas,0.6182229518890381,miks,0.5874873399734497,esmalt,0.5816687345504761,kõigepealt,0.5734842419624329,konkreetselt,0.5661448240280151
võimalik,otstarbekas,0.6579121351242065,vaja,0.6433929204940796,võima,0.6381649971008301,selge,0.6173972487449646,mõeldav,0.6085993051528931,mõttekas,0.6019896864891052,mõistlik,0.5966428518295288,võimatu,0.5955414772033691,võimaldama,0.5885058641433716,raske,0.5867487192153931
tähendus,funktsioon,0.7027469873428345,mõiste,0.7009609341621399,tähendusvarjund,0.6977623701095581,metafoorne,0.6850131750106812,varjund,0.6826642751693726,väljend,0.6752883791923523,kontekst,0.6696412563323975,sünonüüm,0.6590167880058289,eristus,0.6555829048156738,tõlgendus,0.6554602384567261
ainult,üksnes,0.7826815843582153,vaid,0.7653660774230957,niivõrd,0.6406029462814331,alati,0.6303560733795166,lihtsalt,0.617384135723114,vähemalt,0.6164759397506714,üldse,0.6115665435791016,üksik,0.6042942404747009,pelgalt,0.5864895582199097,täielikult,0.5795832276344299
artikkel,kirjutis,0.8043003082275391,uurimus,0.7277337312698364,Artikkel,0.7155230045318604,teemanumber,0.6579420566558838,kirjatöö,0.6451531648635864,ajakirjanumber,0.63299161195755,publikatsioon,0.6226073503494263,käsitlus,0.6206001043319702,väitekiri,0.6199355125427246,järgnevalt,0.6198749542236328
samuti,seevastu,0.6751846075057983,lisa,0.6378507614135742,üldiselt,0.6100844740867615,sageli,0.5937129259109497,valdavalt,0.5839414000511169,eriti,0.5839229822158813,eelkõige,0.5819450616836548,enim,0.5815788507461548,ka,0.5807065963745117,enamasti,0.5752118229866028
tulemus,näitaja,0.7116875648498535,uurimistulemus,0.7112913131713867,valim,0.687579870223999,kirjutamisprotsess,0.6783261299133301,küsitlus,0.6730453968048096,hindamine,0.6677805185317993,kvantitatiivne,0.66654372215271,tase,0.6606993079185486,statistika,0.6551827192306519,hinnang,0.6516656875610352
töö,karjäär,0.706721305847168,ettevalmistus,0.619945764541626,uurimistöö,0.6128799915313721,kaastöö,0.6102394461631775,õping,0.6044689416885376,koostöö,0.602545976638794,kursus,0.5956858396530151,avaldus,0.5733279585838318,kogumistöö,0.5668099522590637,teadustöö,0.556820273399353
hakkama,kiiremini,0.67774498462677,uuesti,0.6734658479690552,tasapisi,0.6572263836860657,kohe,0.6478514671325684,pidevalt,0.6470682621002197,alles,0.6458956003189087,kiiresti,0.6360504627227783,peagi,0.6336874961853027,tulek,0.6031507253646851,jälle,0.6029955148696899
tegevus,sündmus,0.6705418825149536,seisund,0.6705082654953003,situatsioon,0.6657827496528625,vestlus,0.6588261127471924,avaldus,0.6550553441047668,kokkulepe,0.651513934135437,protsess,0.6481404304504395,soov,0.6384831070899963,aktiivne,0.635852575302124,vahetult,0.633352518081665
4,6,0.9441719055175781,5,0.9333046078681946,3,0.9270972013473511,7,0.9068825840950012,2,0.9005447626113892,8,0.887701153755188,9,0.8649221658706665,10,0.813153862953186,11,0.7960564494132996,1,0.7656161189079285
esinema,leiduma,0.7886919379234314,esinev,0.7474260330200195,kohtama,0.7077381610870361,korduma,0.7023266553878784,sisaldama,0.6991599798202515,markeerima,0.6887549161911011,esindama,0.67436683177948,sisalduma,0.6669137477874756,sarnanema,0.6651474237442017,moodustama,0.6651458740234375
iga,mõlema,0.7170815467834473,kõik,0.7121850848197937,parim,0.6351866722106934,mitu,0.6226551532745361,terve,0.6081967949867249,paar,0.5927994847297668,esimene,0.5852145552635193,järgmine,0.5771064758300781,kumbki,0.5689679384231567,kümme,0.5611803531646729
naine,mees,0.8890764713287354,noormees,0.7214231491088867,tütarlaps,0.7039773464202881,vallaline,0.7037609219551086,isa,0.6767188310623169,abielu,0.6750547885894775,noor,0.6742932796478271,neiu,0.6741244792938232,perekond,0.6730075478553772,ema,0.6615725755691528
vahel,vaheline,0.7047731876373291,omavaheline,0.6078159809112549,suhe,0.5839158892631531,seos,0.5778371691703796,teineteise,0.5446411967277527,erinevus,0.544326901435852,piir,0.5335160493850708,tasand,0.5269810557365417,kõrvuti,0.5119943618774414,sarnasus,0.5113545656204224
kolm,neli,0.8737866878509521,kaks,0.8428837656974792,kuus,0.7695706486701965,seitse,0.7616004943847656,kaheksa,0.7343792915344238,kümme,0.6984978318214417,üheksa,0.6802287101745605,järgmine,0.6167725920677185,paar,0.5949388742446899,kakskümmend,0.5894125699996948
autor,tõlkija,0.7316509485244751,kirjutaja,0.6988484263420105,kriitik,0.6843072772026062,lugeja,0.681603193283081,kirjanik,0.6644980311393738,anonüümne,0.6574032306671143,teos,0.6501883268356323,filosoof,0.6492314338684082,eessõna,0.6382055282592773,uurija,0.6247806549072266
K,M,0.8590137362480164,R,0.8475512862205505,J,0.8436813354492188,P,0.8413503170013428,Kivestu,0.7904467582702637,Ainsaar,0.7902193665504456,G,0.7835395336151123,Karm,0.750003457069397,Ü,0.749582827091217,KRULL,0.7372148036956787
N,Va,0.7314776182174683,O22,0.7081985473632812,Alamklass,0.7069671154022217,Min-max,0.7010210752487183,S,0.6980279088020325,U,0.6971215009689331,V,0.6966514587402344,T,0.6966315507888794,O,0.6895450353622437,Uber,0.6791799068450928
siiski,ometi,0.7867419719696045,sellegipoolest,0.7784831523895264,paraku,0.7573084235191345,kuigi,0.7269220352172852,seejuures,0.7266284227371216,kindlasti,0.7202932238578796,mõistagi,0.7199379205703735,esialgu,0.7162227630615234,praktiliselt,0.7081996202468872,loomulikult,0.7017763257026672
rääkima,kõnelema,0.828377366065979,mäletama,0.7313023805618286,jutustama,0.7152625322341919,kuulma,0.7006715536117554,juhtuma,0.6874839067459106,meenutama,0.6868981719017029,meenuma,0.6517494916915894,kohtuma,0.6449059844017029,huvitama,0.6435333490371704,suhtuma,0.6412731409072876
teadma,mäletama,0.7244309186935425,kahtlema,0.6305793523788452,kuulma,0.6234652996063232,imestama,0.6149921417236328,uskuma,0.6122854948043823,huvitama,0.609960675239563,iseasi,0.6056839227676392,ükskõik,0.6036251783370972,teatama,0.6028585433959961,juhtuma,0.5989071130752563
kirjutama,lugema,0.7059000134468079,ilmunud,0.6737831234931946,avaldatud,0.6669617295265198,trükkima,0.6541029214859009,toimetama,0.64167320728302,avaldama,0.6279957294464111,ilmuma,0.6263812184333801,tsiteerima,0.6256841421127319,tõlkima,0.62320876121521,kommenteerima,0.6037188172340393
5,6,0.949249267578125,4,0.9333045482635498,7,0.9220571517944336,3,0.9091774225234985,8,0.8916808366775513,9,0.8747274875640869,10,0.8575373888015747,11,0.8365635871887207,2,0.828980565071106,12,0.7770476937294006
eesmärk,põhieesmärk,0.7150256037712097,ülesanne,0.6606057286262512,strateegia,0.6587927341461182,raam,0.6530629396438599,raames,0.6512615084648132,nõue,0.6411813497543335,ajend,0.6321313381195068,fookus,0.6316704750061035,raamistik,0.6299283504486084,platvorm,0.6274142861366272
pärast,enne,0.8254877924919128,järel,0.8089520931243896,ajal,0.7844202518463135,eel,0.6804194450378418,Pära,0.6642777323722839,hiljem,0.6517241597175598,täiustuma,0.642777681350708,katkestama,0.6360427737236023,lõppema,0.6337577104568481,kestma,0.6312353014945984
elu,saatus,0.7961729764938354,unistus,0.6818954348564148,õnnelik,0.6795858144760132,teekond,0.6618224382400513,kodumaa,0.6529358625411987,elukäik,0.640981912612915,eksistents,0.6340501308441162,maine,0.6300965547561646,maailm,0.6267232894897461,noorus,0.6219807267189026
kord,korraga,0.6222559213638306,kuu,0.5897456407546997,nädal,0.5847324728965759,päev,0.5572638511657715,tuhat,0.5328243374824524,sada,0.5190427303314209,kümme,0.5188714265823364,kõigest,0.5123226642608643,üksteist,0.49831753969192505,paar,0.4851391315460205
mees,naine,0.8890765905380249,tütarlaps,0.7815608382225037,vallaline,0.7718163728713989,noormees,0.76615309715271,neid,0.7443689107894897,neiu,0.7432835102081299,tütar,0.7052140831947327,poeg,0.6978917121887207,tüdruk,0.6953182816505432,vaene,0.6845300793647766
muu,teine,0.5556160807609558,põllutööriist,0.48752203583717346,vastav,0.470930814743042,teistsugune,0.46799778938293457,nimetamine,0.4631243944168091,reklaam,0.4629080891609192,konkreetne,0.4599202275276184,majapidamisriist,0.45906925201416016,Eemantika,0.4588952362537384,globaalsem,0.45770063996315
eestlane,soomlane,0.7623530626296997,Eestlane,0.7517970204353333,venelane,0.7481324672698975,lätlane,0.7323188185691833,Siber,0.7107767462730408,väliseestlane,0.6750212907791138,sakslane,0.674258828163147,rootslane,0.6625118851661682,Brasiilia,0.6612141132354736,mustlane,0.6594575643539429
juht,juhtum,0.6135790348052979,puhul,0.597369372844696,korral,0.5925956964492798,puhk,0.5354915261268616,hetk,0.5318207740783691,erand,0.531501054763794,vastaja,0.522612988948822,osaline,0.518252968788147,lepingutingimus,0.5108315944671631,sisuliselt,0.5082114934921265
R,T,0.8841179609298706,K,0.8475512266159058,P,0.8246890306472778,J,0.8053123950958252,M,0.8029047250747681,U,0.7919975519180298,Kivestu,0.7905017137527466,A,0.7874398231506348,Ü,0.7870209813117981,L,0.7713425159454346
enam,rohkem,0.7590299844741821,raskem,0.678557276725769,kiiremini,0.6564529538154602,kauem,0.653833270072937,vähem,0.6430186033248901,üldse,0.6380681991577148,paremini,0.6251528263092041,positiivsemalt,0.6151586771011353,hullem,0.6146837472915649,harvemini,0.6136447191238403
panema,võtma,0.624113142490387,lööma,0.6188855767250061,korjama,0.6027777194976807,panemine,0.5962583422660828,suruma,0.587018609046936,põrkama,0.580278754234314,asetama,0.5800731778144836,leppima,0.5597304105758667,katma,0.5541806221008301,vahetama,0.5541649460792542
!,...,0.7762720584869385,sina,0.7176069617271423,täna,0.7085084319114685,oh,0.6750243902206421,noh,0.6740262508392334,no,0.6671055555343628,homme,0.6602556705474854,ah,0.6438193321228027,arm,0.6413028836250305,eks,0.6321501135826111
siin,tõepoolest,0.7120705246925354,võib-olla,0.6920034885406494,muidugi,0.6853653192520142,praegu,0.6713449358940125,tegelikult,0.6691157817840576,ometi,0.6611500382423401,nüüd,0.6541464328765869,ju,0.6491761207580566,siinkohal,0.6468421220779419,see,0.6303929090499878
järgi,kohaselt,0.8111519813537598,põhjal,0.5127281546592712,niisiis,0.5106149911880493,alus,0.5051478147506714,algselt,0.45287227630615234,seega,0.443897545337677,liigitus,0.44280457496643066,puhul,0.44026637077331543,järgima,0.4400400221347809,tinglikult,0.43654996156692505
kogu,terve,0.6001889705657959,kõik,0.5485048294067383,praegune,0.5318143963813782,vaba,0.5228402614593506,kõikjal,0.518202543258667,tervik,0.5163434147834778,suurim,0.5138951539993286,pikem,0.504873514175415,vanavara,0.4926105737686157,vältel,0.49151018261909485
nimi,perekonnanimi,0.7368858456611633,nimetus,0.7013522386550903,pseudonüüm,0.6210499405860901,nimekuju,0.6185010075569153,tiitel,0.6159907579421997,hüüdnimi,0.6050901412963867,nimekiri,0.599584698677063,kuju,0.5842212438583374,ladinakeelne,0.576219916343689,eesnimi,0.5743839144706726
ära,kinni,0.6743631958961487,maha,0.6651772260665894,sisse,0.6617545485496521,natuke,0.6559024453163147,äkki,0.64154052734375,leib,0.6195232272148132,korraks,0.6190130710601807,muidu,0.6180529594421387,lahti,0.6158725023269653,natukene,0.615439772605896
<,tarvastu,0.7607922554016113,khk,0.7095611691474915,Turtšino,0.7092350721359253,Kolga-Jaani,0.690751850605011,Kriit,0.6819393634796143,Jukamenskoje,0.6569679975509644,Pilistvere,0.6535402536392212,kadri,0.6508487462997437,ViruJaagup,0.6477735638618469,Perlus,0.6461523771286011
a,aasta,0.6255755424499512,u,0.5600519180297852,i,0.522553563117981,e,0.5011991858482361,s,0.48471349477767944,o,0.4795880913734436,Pers,0.4617580473423004,laulupäev,0.45542678236961365,ü,0.45449474453926086,ajavahemik,0.4534779191017151
näitama,selguma,0.8236782550811768,nähtuma,0.791458010673523,osutama,0.7771816253662109,ilmnema,0.7678884267807007,järelduma,0.6956709027290344,märkima,0.6668998003005981,kinnitama,0.6573035717010498,demonstreerima,0.6545118093490601,olgugi,0.6490823030471802,järeldama,0.6399879455566406
rohkem,vähem,0.8681532144546509,raskem,0.7789242267608643,sagedamini,0.7677817940711975,enam,0.7590299844741821,harvemini,0.7509233355522156,lihtsam,0.6959629058837891,keerulisem,0.6847440004348755,rikkam,0.6798161268234253,väiksem,0.6757152676582336,paremini,0.6754243969917297
seega,niisiis,0.8388309478759766,seejuures,0.749142050743103,seetõttu,0.7378746867179871,kuna,0.7226697206497192,kuigi,0.7114465236663818,sealjuures,0.6849071979522705,järelikult,0.6830195188522339,seevastu,0.6810669898986816,mistõttu,0.6533946990966797,loomulikult,0.6442005634307861
viimane,Viimane,0.7016888856887817,Esimes,0.669170618057251,eelmine,0.6565204858779907,esimene,0.6512416005134583,pikem,0.6479311585426331,hilisem,0.635705292224884,järgnev,0.6227633953094482,jooksul,0.6218210458755493,vältel,0.6077702045440674,viies,0.606181263923645
samas,siiski,0.596599817276001,teisalt,0.5758692026138306,ometi,0.5712460875511169,seejuures,0.5459038019180298,sellegipoolest,0.5330856442451477,niisiis,0.5254350900650024,samamoodi,0.5127571821212769,muidugi,0.5025280117988586,seega,0.4974573254585266,niisamuti,0.4971884787082672
lause,lausung,0.8165175914764404,tarind,0.8006457090377808,fraas,0.7837547659873962,osalause,0.7733426094055176,kõnevoor,0.7536570429801941,tekstilõik,0.7513068914413452,partikkel,0.7502692341804504,pealause,0.7470122575759888,öeldis,0.7462992668151855,sõnavorm,0.745364785194397
miski,keegi,0.7648104429244995,lihtsalt,0.7479121685028076,kuidagi,0.7379432916641235,asi,0.7292526960372925,kunagi,0.7047717571258545,tahtma,0.6915011405944824,üldse,0.6886224746704102,õieti,0.6793156862258911,muidu,0.6701025366783142,teisiti,0.6613302230834961
kirjandus,kirjanduslugu,0.7679194211959839,luule,0.7474846243858337,retseptsioon,0.7393450736999512,klassika,0.6905020475387573,maailmakirjandus,0.684859573841095,teater,0.6845264434814453,kirjanik,0.6782186627388,proosa,0.6715067625045776,tõlge,0.6709342002868652,kultuurilugu,0.667371392250061
võimalus,lahendus,0.7009738087654114,tugi,0.6824295520782471,väljavaade,0.676460862159729,eelis,0.6680837273597717,vahend,0.6654086112976074,vajadus,0.6541770696640015,vaatenurk,0.6317827701568604,tehnika,0.6305825710296631,alternatiiv,0.6115126013755798,väljakutse,0.6102583408355713
arvama,väitma,0.714417576789856,oletama,0.6872947216033936,uskuma,0.6650679707527161,järeldama,0.6622923612594604,ütlema,0.6607807278633118,nentima,0.6511474847793579,veenduma,0.6479918956756592,tunduma,0.6091158390045166,möönma,0.6086541414260864,tõik,0.589140772819519
lugu,jutt,0.8363916873931885,jutustus,0.7805225253105164,muistend,0.774309515953064,mälestus,0.7616432905197144,jutustaja,0.7460097074508667,episood,0.7298601865768433,anekdoot,0.7116819024085999,motiiv,0.7040739059448242,tegelane,0.6943759918212891,elulugu,0.692617654800415
vene,rootsi,0.7967758178710938,läti,0.7935278415679932,saksa,0.7707666158676147,ukraina,0.7441849708557129,inglise,0.7370797395706177,ungari,0.7229636311531067,leedu,0.7223504185676575,eesti,0.7176729440689087,hispaania,0.7120707035064697,vadja,0.7053152918815613
mingi,mingisugune,0.7793067693710327,teatud,0.7705107927322388,teatav,0.7488380670547485,nimetamine,0.6611181497573853,olematu,0.6593738794326782,tingimata,0.6562780141830444,konkreetne,0.6498157978057861,miski,0.6231104731559753,kindel,0.6221089959144592,määratud,0.6199025511741638
